
                                      ARENA Simulation Results
                                      Bryan - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Covid                                                       Run execution date : 5/25/2022
Analyst: ABCD                                                        Model revision date: 5/25/2022

Replication ended at time      : 240.0 Minutes 
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Identify Priority Group.TotalTimePerEntity  .36286     (Insuf)    .33333     .72015        165    
Initial Health Assessment.VACostPerEntity   .44348     (Insuf)    .11181     .77405        174    
Submission and Checking.VATimePerEntity     .39436     (Insuf)    .14889     1.1133         85    
Monitoring.VATimePerEntity                  16.106     (Insuf)    15.011     16.989        108    
Submission and Checking.TotalCostPerEntity  .58419     (Insuf)    .22055     1.6492         85    
Filling Out Form.VACostPerEntity            .00000     (Insuf)    .00000     .00000         85    
Vaccination.VACostPerEntity                 9.1683     (Insuf)    5.4593     11.922        118    
Vaccination.TotalTimePerEntity              4.1911     (Insuf)    1.7951     19.791        118    
Identify Priority Group.VACostPerEntity     .49378     (Insuf)    .49378     .49378        165    
Initial Health Assessment.WaitCostPerEntit  .00000     (Insuf)    .00000     .00000        174    
Filling Out Form.TotalCostPerEntity         .00000     (Insuf)    .00000     .00000         85    
Health Screening.WaitTimePerEntity          13.095     (Insuf)    .00000     35.088        141    
Health Screening.WaitCostPerEntity          .00000     (Insuf)    .00000     .00000        141    
Submission and Checking.WaitTimePerEntity   .00879     (Insuf)    .00000     .28476         85    
Taking Registration Form.VATimePerEntity    .14847     (Insuf)    .10503     .22699         85    
Submission and Checking.WaitCostPerEntity   .00000     (Insuf)    .00000     .00000         85    
Identify Priority Group.VATimePerEntity     .33333     (Insuf)    .33333     .33333        165    
QR Code Verification.WaitTimePerEntity      1.3484     (Insuf)    .00000     7.1092        153    
Vaccination.WaitTimePerEntity               1.1764     (Insuf)    .00000     16.026        118    
Emergency Process.TotalCostPerEntity            --         --         --         --          0
Health Screening.VACostPerEntity            9.4322     (Insuf)    1.5248     15.110        141    
Monitoring.TotalCostPerEntity               .00000     (Insuf)    .00000     .00000        108    
Identify Priority Group.WaitCostPerEntity   .00000     (Insuf)    .00000     .00000        165    
Initial Health Assessment.VATimePerEntity   .29938     (Insuf)    .07548     .52254        174    
QR Code Verification.WaitCostPerEntity      .00000     (Insuf)    .00000     .00000        153    
Identify Priority Group.TotalCostPerEntity  .49378     (Insuf)    .49378     .49378        165    
QR Code Verification.VATimePerEntity        1.1963     (Insuf)    .45045     2.4589        153    
Health Screening.TotalTimePerEntity         16.196     (Insuf)    .65514     38.958        141    
Health Screening.VATimePerEntity            3.1015     (Insuf)    .50139     4.9685        141    
Taking Registration Form.WaitCostPerEntity  .00000     (Insuf)    .00000     .00000         85    
Submission and Checking.TotalTimePerEntity  .40316     (Insuf)    .14889     1.2099         85    
Emergency Process.WaitTimePerEntity             --         --         --         --          0
Taking Registration Form.TotalCostPerEntit  .21993     (Insuf)    .15559     .33625         85    
Monitoring.VACostPerEntity                  .00000     (Insuf)    .00000     .00000        108    
Emergency Process.VATimePerEntity               --         --         --         --          0
Emergency Process.WaitCostPerEntity             --         --         --         --          0
