
                                      ARENA Simulation Results
                                      Bryan - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Covid                                                       Run execution date : 5/13/2022
Analyst: ABCD                                                        Model revision date: 5/13/2022

Replication ended at time      : 240.0 Minutes 
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Identify Priority Group.TotalTimePerEntity  .34642     (Insuf)    .33333     .57043        161    
Initial Health Assessment.VACostPerEntity   .00897     (Insuf)    .00274     .01742        175    
Submission and Checking.VATimePerEntity     .49055     (Insuf)    .10052     .95457         86    
Monitoring.VATimePerEntity                  15.998     (Insuf)    15.024     16.986        108    
Submission and Checking.TotalCostPerEntity  .01635     (Insuf)    .00335     .03182         86    
Vaccination.VACostPerEntity                 .26308     (Insuf)    .16305     .33232        119    
Vaccination.TotalTimePerEntity              3.9936     (Insuf)    1.9635     9.4862        119    
Identify Priority Group.VACostPerEntity     .00000     (Insuf)    .00000     .00000        161    
Initial Health Assessment.WaitCostPerEntit  .00000     (Insuf)    .00000     .00000        175    
Health Screening.WaitTimePerEntity          14.281     (Insuf)    .00000     30.127        142    
Health Screening.WaitCostPerEntity          .00000     (Insuf)    .00000     .00000        142    
Submission and Checking.WaitTimePerEntity   .00965     (Insuf)    .00000     .15818         86    
Taking Registration Form.VATimePerEntity    .14295     (Insuf)    .08747     .22654         87    
Submission and Checking.WaitCostPerEntity   .00000     (Insuf)    .00000     .00000         86    
Identify Priority Group.VATimePerEntity     .33333     (Insuf)    .33333     .33333        161    
QR Code Verification.WaitTimePerEntity      .42074     (Insuf)    .00000     1.9579        152    
Vaccination.WaitTimePerEntity               .83678     (Insuf)    .00000     6.0755        119    
Emergency Process.TotalCostPerEntity        1.1707     (Insuf)    1.1707     1.1707          1    
Health Screening.VACostPerEntity            .21693     (Insuf)    .03532     .33080        142    
Monitoring.TotalCostPerEntity               .00000     (Insuf)    .00000     .00000        108    
Identify Priority Group.WaitCostPerEntity   .00000     (Insuf)    .00000     .00000        161    
Initial Health Assessment.VATimePerEntity   .26908     (Insuf)    .08217     .52254        175    
QR Code Verification.WaitCostPerEntity      .00000     (Insuf)    .00000     .00000        152    
Identify Priority Group.TotalCostPerEntity  .00000     (Insuf)    .00000     .00000        161    
QR Code Verification.VATimePerEntity        1.2331     (Insuf)    .45003     2.4432        152    
Health Screening.TotalTimePerEntity         17.535     (Insuf)    .63676     34.924        142    
Health Screening.VATimePerEntity            3.2538     (Insuf)    .52975     4.9620        142    
Taking Registration Form.WaitCostPerEntity  .00000     (Insuf)    .00000     .00000         87    
Submission and Checking.TotalTimePerEntity  .50019     (Insuf)    .10052     .95457         86    
Emergency Process.WaitTimePerEntity         .00000     (Insuf)    .00000     .00000          1    
Taking Registration Form.TotalCostPerEntit  .00477     (Insuf)    .00292     .00755         87    
Monitoring.VACostPerEntity                  .00000     (Insuf)    .00000     .00000        108    
Emergency Process.VATimePerEntity           14.049     (Insuf)    14.049     14.049          1    
Emergency Process.WaitCostPerEntity         .00000     (Insuf)    .00000     .00000          1    
Vaccination.VATimePerEntity                 3.1569     (Insuf)    1.9566     3.9878        119    
